DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",0,"0,000000","0,000000",
"Tuesday, 21 October 2025",STRUISBAAI PS,"20,034926","-34,780352","Pekeur, A"
"Tuesday, 21 October 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Pieters, L"
"Tuesday, 21 October 2025",NORTHCLIFF HOUSE COLLEGE,"19,170227","-34,404947","Pieters, L"
"Tuesday, 21 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Priga-Ritter, D"
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",HAWSTON SS,"19,130603","-34,379621","Theron, M"
"Tuesday, 21 October 2025",HERMANUS HS,"19,242511","-34,410315","Theron, M"
"Tuesday, 21 October 2025",GRABOUW HS,"19,019141","-34,151454","Van Aarde, C"
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",0,,,"Van Wyk, A"
"Tuesday, 21 October 2025",0,,,
"Tuesday, 21 October 2025",0,,,
"Wednesday, 22 October 2025",BARRYDALE HS,"20,724751","-33,899279","Adonis, H"
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",DISTRICT OFFICE,NA,NA,"Brosens, M"
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Cloete, A"
"Wednesday, 22 October 2025",VILLIERSDORP SS,"19,281280","-33,986005","Cloete, A"
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",KATHLEEN MURRAY PS,"19,003381","-34,154739","Gerber, J"
"Wednesday, 22 October 2025",0,"0,000000","0,000000",
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,"0,000000","0,000000",
"Wednesday, 22 October 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Pekeur, A"
"Wednesday, 22 October 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Pieters, L"
"Wednesday, 22 October 2025",VILLIERSDORP SS,"19,281280","-33,986005","Pieters, L"
"Wednesday, 22 October 2025",HERMANUS PS,"19,241154","-34,415903","Priga-Ritter, D"
"Wednesday, 22 October 2025",HERMANUS PS,"19,241154","-34,415903","Priga-Ritter, D"
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",GROENBERG SS,"18,999074","-34,156964","Theron, M"
"Wednesday, 22 October 2025",BARRYDALE HS,"20,724751","-33,899279","Van Aarde, C"
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,"Van Wyk, A"
"Wednesday, 22 October 2025",0,,,
"Wednesday, 22 October 2025",0,,,
"Thursday, 23 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Adonis, H"
"Thursday, 23 October 2025",BREDASDORP HS,"20,036638","-34,539277","Adonis, H"
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",DISTRICT OFFICE,NA,NA,"Brosens, M"
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Cloete, A"
"Thursday, 23 October 2025",UMYEZO WAMA APILE HS,"18,991566","-34,154757","Cloete, A"
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",SWELLENDAM HS,"20,436731","-34,021938","Gerber, J"
"Thursday, 23 October 2025",0,"0,000000","0,000000",
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,"0,000000","0,000000",
"Thursday, 23 October 2025",RIVIERSONDEREND PS,"19,921577","-34,144991","Pekeur, A"
"Thursday, 23 October 2025",SWARTBERG SS,"19,443975","-34,246897","Pieters, L"
"Thursday, 23 October 2025",SWARTBERG SS,"19,443975","-34,246897","Pieters, L"
"Thursday, 23 October 2025",VILLIERSDORP SS,"19,281280","-33,986005","Priga-Ritter, D"
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Thursday, 23 October 2025",EMIL WEDER SS,"19,560081","-34,032741","Theron, M"
"Thursday, 23 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Van Aarde, C"
"Thursday, 23 October 2025",BREDASDORP HS,"20,036638","-34,539277","Van Aarde, C"
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,"Van Wyk, A"
"Thursday, 23 October 2025",0,,,
"Thursday, 23 October 2025",0,,,
"Friday, 24 October 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Adonis, H"
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",DISTRICT OFFICE,NA,NA,"Brosens, M"
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",GRABOUW HS,"19,019141","-34,151454","Cloete, A"
"Friday, 24 October 2025",GROENBERG SS,"18,999074","-34,156964","Cloete, A"
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Friday, 24 October 2025",0,"0,000000","0,000000",
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,"0,000000","0,000000",
"Friday, 24 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Pekeur, A"
"Friday, 24 October 2025",GRABOUW HS,"19,019141","-34,151454","Pieters, L"
"Friday, 24 October 2025",GROENBERG SS,"18,999074","-34,156964","Pieters, L"
"Friday, 24 October 2025",GROENBERG SS,"18,999074","-34,156964","Priga-Ritter, D"
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 24 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,"Van Wyk, A"
"Friday, 24 October 2025",0,,,
"Friday, 24 October 2025",0,,,
"Saturday, 25 October 2025",UMYEZO WAMA APILE HS,"18,991566","-34,154757","Adonis, H"
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,"0,000000","0,000000",
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,"0,000000","0,000000",
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",ZWELIHLE PS,"19,208238","-34,424152","Priga-Ritter, D"
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Theron, M"
"Saturday, 25 October 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Van Aarde, C"
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Saturday, 25 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,"0,000000","0,000000",
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,"0,000000","0,000000",
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Sunday, 26 October 2025",0,,,
"Monday, 27 October 2025",QHAYIYA SS,"19,215294","-34,428201","Adonis, H"
"Monday, 27 October 2025",NORTHCLIFF HOUSE COLLEGE,"19,170227","-34,404947","Adonis, H"
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Brosens, M"
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",HAWSTON SS,"19,130603","-34,379621","Cloete, A"
"Monday, 27 October 2025",QHAYIYA SS,"19,215294","-34,428201","Cloete, A"
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Gerber, J"
"Monday, 27 October 2025",0,"0,000000","0,000000",
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,"0,000000","0,000000",
"Monday, 27 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Monday, 27 October 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Pieters, L"
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Monday, 27 October 2025",GROENBERG SS,"18,999074","-34,156964","Van Aarde, C"
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,"Van Wyk, A"
"Monday, 27 October 2025",0,,,
"Monday, 27 October 2025",0,,,
"Tuesday, 28 October 2025",EMIL WEDER SS,"19,560081","-34,032741","Adonis, H"
"Tuesday, 28 October 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Adonis, H"
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Brosens, M"
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",SWELLENDAM HS,"20,436731","-34,021938","Cloete, A"
"Tuesday, 28 October 2025",SWELLENDAM SS,"20,445171","-34,040775","Cloete, A"
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",LUKHANYO PS,"19,211690","-34,431033","Gerber, J"
"Tuesday, 28 October 2025",0,"0,000000","0,000000",
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,"0,000000","0,000000",
"Tuesday, 28 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Tuesday, 28 October 2025",SWELLENDAM SS,"20,445171","-34,040775","Pieters, L"
"Tuesday, 28 October 2025",SWELLENDAM HS,"20,436731","-34,021938","Pieters, L"
"Tuesday, 28 October 2025",KATHLEEN MURRAY PS,"19,003381","-34,154739","Priga-Ritter, D"
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Tuesday, 28 October 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Van Aarde, C"
"Tuesday, 28 October 2025",EMIL WEDER SS,"19,560081","-34,032741","Van Aarde, C"
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,"Van Wyk, A"
"Tuesday, 28 October 2025",0,,,
"Tuesday, 28 October 2025",0,,,
"Wednesday, 29 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Adonis, H"
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Brosens, M"
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",QHAYIYA SS,"19,215294","-34,428201","Gerber, J"
"Wednesday, 29 October 2025",0,"0,000000","0,000000",
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,"0,000000","0,000000",
"Wednesday, 29 October 2025",BONTEBOK PS,"20,446294","-34,035589","Pekeur, A"
"Wednesday, 29 October 2025",HAWSTON SS,"19,130603","-34,379621","Pieters, L"
"Wednesday, 29 October 2025",KATHLEEN MURRAY PS,"19,003381","-34,154739","Priga-Ritter, D"
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 29 October 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Wednesday, 29 October 2025",UMYEZO WAMA APILE HS,"18,991566","-34,154757","Van Aarde, C"
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,"Van Wyk, A"
"Wednesday, 29 October 2025",0,,,
"Wednesday, 29 October 2025",0,,,
"Thursday, 30 October 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Adonis, H"
"Thursday, 30 October 2025",GROENBERG SS,"18,999074","-34,156964","Adonis, H"
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Brosens, M"
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",BARRYDALE HS,"20,724751","-33,899279","Gerber, J"
"Thursday, 30 October 2025",0,"0,000000","0,000000",
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,"0,000000","0,000000",
"Thursday, 30 October 2025",PROTEA PS,"19,888527","-34,470041","Pekeur, A"
"Thursday, 30 October 2025",OVERBERG HS,"19,425270","-34,225916","Pieters, L"
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Theron, M"
"Thursday, 30 October 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Thursday, 30 October 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Van Aarde, C"
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,"Van Wyk, A"
"Thursday, 30 October 2025",0,,,
"Thursday, 30 October 2025",0,,,
"Friday, 31 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Adonis, H"
"Friday, 31 October 2025",HERMANUS HS,"19,242511","-34,410315","Adonis, H"
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",EMIL WEDER SS,"19,560081","-34,032741","Brosens, M"
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Friday, 31 October 2025",0,"0,000000","0,000000",
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,"0,000000","0,000000",
"Friday, 31 October 2025",BARRYDALE HS,"20,724751","-33,899279",A Pekeur
"Friday, 31 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 31 October 2025",HERMANUS HS,"19,242511","-34,410315","Van Aarde, C"
"Friday, 31 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Van Aarde, C"
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,"Van Wyk, A"
"Friday, 31 October 2025",0,,,
"Friday, 31 October 2025",0,,,
"Saturday, 01 November 2025",GRABOUW HS,"19,019141","-34,151454","Adonis, H"
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,"0,000000","0,000000",
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,"0,000000","0,000000",
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Theron, M"
"Saturday, 01 November 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Van Aarde, C"
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Saturday, 01 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,"0,000000","0,000000",
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,"0,000000","0,000000",
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Sunday, 02 November 2025",0,,,
"Monday, 03 November 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",TBC,NA,NA,"Cloete, A"
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",GANSBAAI PS,"19,348637","-34,597235","Gerber, J"
"Monday, 03 November 2025",0,"0,000000","0,000000",
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,"0,000000","0,000000",
"Monday, 03 November 2025",RIVIERSONDEREND HS,"19,916581","-34,143819",A Pekeur
"Monday, 03 November 2025",MS TEAMS,NA,NA,"Pieters, L"
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Monday, 03 November 2025",0,,,
"Tuesday, 04 November 2025",FISHERHAVEN ACADEMY,"19,122308","-34,360550","Adonis, H"
"Tuesday, 04 November 2025",QHAYIYA SS,"19,215294","-34,428201","Adonis, H"
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",TBC,NA,NA,"Cloete, A"
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Gerber, J"
"Tuesday, 04 November 2025",0,"0,000000","0,000000",
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,"0,000000","0,000000",
"Tuesday, 04 November 2025",DE HEIDE PS,"20,051545","-34,531438","Pekeur, A"
"Tuesday, 04 November 2025",MS TEAMS,NA,NA,"Pieters, L"
"Tuesday, 04 November 2025",GROENBERG SS,"18,999074","-34,156964","Priga-Ritter, D"
"Tuesday, 04 November 2025",0,,,
